B19001_002E,B19001_005E,B19001_007E,B19001_009E,B19001_011E,B19001_012E,B19001_014E,B19001_017E,B19001_001E,state,county,tract,block group,GEOID
400.0,58.0,85.0,67.0,71.0,26.0,58.0,12.0,777.0,17,031,360200,1,170313602001
35.0,34.0,121.0,19.0,295.0,38.0,117.0,11.0,670.0,17,031,470100,1,170314701001
195.0,130.0,102.0,41.0,24.0,110.0,84.0,29.0,715.0,17,031,470100,2,170314701002
177.0,31.0,46.0,23.0,41.0,103.0,38.0,28.0,487.0,17,031,836400,1,170318364001
342.0,9.0,51.0,152.0,66.0,105.0,80.0,36.0,841.0,17,031,836400,2,170318364002
41.0,49.0,18.0,24.0,84.0,67.0,128.0,70.0,481.0,17,031,836400,3,170318364003
131.0,169.0,80.0,21.0,34.0,83.0,44.0,7.0,569.0,17,031,836500,1,170318365001
64.0,50.0,8.0,43.0,76.0,98.0,68.0,22.0,429.0,17,031,836500,2,170318365002
