UnitName,ParentCounty,ParentState,PopInitial_cm,PopFinal_cm,LogAvgIncInitial_cm,LogAvgIncFinal_cm,PopG_cm,RelPopG_cm,AvgG_emp_cm,RelAvgG_emp_cm,AvgG_pop_cm,RelAvgG_pop_cm,LHS_AvgG_pop_cm,AvgG_inc_cm,RelAvgG_inc_cm,PopInitialR_cm,PopFinalR_cm,Sel_cm_from_tr_pop,Sel_cm_from_tr_inc,Transmitted_AggG_pop_tr_to_cm,Transmitted_AggG_inc_tr_to_cm,Transmitted_AvgG_bg_to_cm_pop,Transmitted_Sel_tr_to_cm_pop,Transmitted_AvgG_bg_to_cm_inc,Transmitted_Sel_tr_to_cm_inc,Cumulative_Sel_pop_cm,Cumulative_Sel_inc_cm,Sel_cm_from_tr_inc_LDR,Sel_cm_from_tr_pop_LDR,Transmitted_AvgG_bg_to_cm_inc_LDR,Transmitted_AvgG_bg_to_cm_pop_LDR,Transmitted_Sel_tr_to_cm_inc_LDR,Transmitted_Sel_tr_to_cm_pop_LDR,Cumulative_Sel_inc_cm_PNC,Cumulative_Sel_inc_cm_PNC_ct,Cumulative_Sel_inc_cm_PNC_st,Cumulative_Sel_pop_cm_PNC,Cumulative_Sel_pop_cm_PNC_ct,Cumulative_Sel_pop_cm_PNC_st,Sel_cm_from_tr_inc_PNC,Sel_cm_from_tr_inc_PNC_ct,Sel_cm_from_tr_inc_PNC_st,Sel_cm_from_tr_pop_PNC,Sel_cm_from_tr_pop_PNC_ct,Sel_cm_from_tr_pop_PNC_st,Transmitted_AggG_inc_tr_to_cm_PNC,Transmitted_AggG_inc_tr_to_cm_PNC_ct,Transmitted_AggG_inc_tr_to_cm_PNC_st,Transmitted_AggG_pop_tr_to_cm_PNC,Transmitted_AggG_pop_tr_to_cm_PNC_ct,Transmitted_AggG_pop_tr_to_cm_PNC_st,Transmitted_AvgG_bg_to_cm_inc_PNC,Transmitted_AvgG_bg_to_cm_inc_PNC_ct,Transmitted_AvgG_bg_to_cm_inc_PNC_st,Transmitted_AvgG_bg_to_cm_pop_PNC,Transmitted_AvgG_bg_to_cm_pop_PNC_ct,Transmitted_AvgG_bg_to_cm_pop_PNC_st,Transmitted_Sel_tr_to_cm_inc_PNC,Transmitted_Sel_tr_to_cm_inc_PNC_ct,Transmitted_Sel_tr_to_cm_inc_PNC_st,Transmitted_Sel_tr_to_cm_pop_PNC,Transmitted_Sel_tr_to_cm_pop_PNC_ct,Transmitted_Sel_tr_to_cm_pop_PNC_st
ADDISON,17043,17,40062.29,38238.54,11.259402758015014,11.415529841068265,-0.009318317063893388,-0.009661706109195319,0.031225416610650213,0.0010923918970134547,0.03442972987980001,0.004363781366115389,0.03442972987980042,0.019778419785965406,-0.007332264222624379,,,0.002021096921938006,-0.004309597672809569,0.032408632957862005,0.02408801745877498,0.03109079512733587,0.0013178378305261278,0.02687088413247994,-0.0027828666737049626,0.0033389347524641335,-0.007092464346514532,12.688965799337934,5.870208476784443,79.1172994885912,90.30217557871956,8.193734712070865,3.827615944495998,-35.85961074376267,-26.183575776843877,-25.023692378184553,9.697824421280439,11.153677103364778,10.087419258453707,-21.78939328544145,-15.909939299049555,-15.205158767012176,5.870208476784441,6.751453422461906,6.106034865914305,121.78939328544148,88.9268383500193,84.98754585702575,94.12979152321556,108.26070413825539,97.91130779001541,135.8596107437627,99.2004748278136,94.80607946819812,90.30217557871953,103.85848045735251,93.92992339747599,-14.070217458321219,-10.273636477794321,-9.818533611172379,3.8276159444959976,4.402223680902875,3.981384392539402
ALBANY PARK,17031,17,51404.86,48488.5,11.239598645908197,11.380130517813619,-0.011681212818989196,-0.010279425428365576,0.028106374381084365,-0.007126961266029842,0.034087892903833884,0.004021944390149263,0.03408789290383396,0.021775020078997284,-0.005335663929592501,,,-0.0006587969065524499,-0.005290893398030886,0.03474668981038633,0.02706591347702816,0.03278170593085312,0.001964983879533212,0.03569412314106693,-0.00862820966403877,0.001306186972980762,-0.013919103062069655,10.664280077993379,1.860719813907449,71.94477334515754,92.5893384630965,17.39094657684907,5.549941722996056,-63.922343178434474,-47.22469779850502,-49.10949652875553,3.8318208070697564,3.6928855655857324,3.9461854163707635,-24.297995495922066,-17.95092978993732,-18.667374600643143,-1.9326419160345185,-1.8625676393848916,-1.9903235897803893,124.29799549592202,91.82916304975505,95.49418364246753,101.9326419160345,98.23673938489847,104.97492582091819,163.9223431784344,121.10293105832275,125.9363055705799,96.16817919293022,92.68128617992785,99.03841681476703,-39.6243476825124,-29.273768008567707,-30.442121928112382,5.764462723104276,5.5554532049706244,5.936509006151153
ALGONQUIN,17089,17,32652.690000000002,32584.36,11.762936272136637,11.800115771280643,-0.00041896453004888203,-0.0037894227674803785,0.0074358998288012405,-0.019804015434103775,-0.00035582289560473924,-0.03042177140928936,-0.00035582289560380785,0.005059070056790055,-0.02205161395179973,,,0.0007647214936616887,0.000292763021773279,-0.001120544389266428,0.004766307035016774,-0.0017349120364484342,0.0006143676471820081,0.005789752194661576,-0.0010234451596448021,0.0013790891408436967,-0.0007306821378715231,4.119964174846634,24.55752101952236,81.47740612445928,55.71327490495932,14.402629700694089,19.72920407551834,-14.443012839698365,-3.2079727671472864,-2.577998866263848,-387.5774037811322,5.717539679371017,4.166433725068881,5.786894003975013,1.2853411249551632,1.032928956514603,-214.91632582046338,3.1704444289973037,2.3103375460761617,94.21310599602495,20.925902489879718,16.816524581170455,314.9163258204634,-4.645643866217269,-3.385331517453734,114.44301283969833,25.419216381982167,20.427452403948905,487.57740378113175,-7.1927391165909755,-5.241427696446448,-20.22990684367338,-4.493313892102449,-3.6109278227784514,-172.66107796066882,2.547095250373713,1.8560961789927197
ALSIP,17031,17,15550.79,15118.74,11.07482561705004,11.241493958823774,-0.0056352814495305385,-0.004233494058906919,0.03333366835474685,-0.0018996672923673602,0.02471102373392896,-0.00535492477975566,0.02471102373392924,0.028267984718231963,0.0011573007096421783,,,0.0009728481680667982,-0.0016859410181640031,0.023738175565862163,0.029953925736395968,0.025755958277784395,-0.002017782711922231,0.033751641975616434,-0.0037977162392204586,-0.0010449345438554327,-0.005483657257384462,4.297000535543143,3.38422121221894,86.0236639847718,89.59657139295662,9.679335479685069,7.0192073948244325,-19.39882631197149,-18.60493852626552,-19.34748567098868,-4.228616973163709,-2.9542659464591625,-3.1569029115444085,-5.964135876572143,-5.720056438540399,-5.9483512845619115,3.936899492881184,2.7504614819132143,2.939119232224004,105.96413587657214,101.62760376672055,105.68369279359369,96.06310050711882,67.11318342156169,71.71656444826124,119.39882631197152,114.51248585444569,119.08282718002047,104.22861697316372,72.81791084993407,77.81258659202965,-13.434690435399347,-12.884882087725119,-13.399134386426764,-8.165516466044894,-5.704727428372377,-6.096022143768412
ANTIOCH,17097,17,20030.32,19282.13,11.466205759886194,11.677996969099716,-0.0076136730654774,-0.007296164713589114,0.04235824184270456,0.01431802873590849,0.04504478465433162,0.014978836140647,0.04504478465433159,0.0419981516588372,0.014887467650247413,,,0.000633340711074954,4.031867236474494e-05,0.04441144394325667,0.041957832986472446,0.04456276714595046,-0.00015132320269380334,0.04185898903067216,9.884395580030104e-05,0.0004820175083811507,0.000139162628165046,0.09600106379029452,1.3966407716478826,99.66864582685567,98.26966181891228,0.2353531093540456,0.3336974094398465,0.3313541731443402,0.5453284235488172,0.49099475550457145,1.0700850544188332,1.6943579112868918,1.45624669465838,0.09600106379029452,0.15799441509663983,0.1422526790491383,1.4060245063554775,2.2262798045530037,1.9134166312610157,99.90399893620969,164.4176976228208,148.0359793454169,98.59397549364452,156.11234050326019,134.17358772833848,99.66864582685567,164.0303636143687,147.68723726896152,98.92991494558116,156.64426239652624,134.6307576649411,0.2353531093540456,0.38733400845217725,0.34874207645543304,-0.3359394519366444,-0.5319218932661118,-0.4571699366026359
ARCHER HEIGHTS,17031,17,13987.039999999999,13717.22,10.930388756367156,11.120515868997698,-0.0038958417462851003,-0.002494054355661481,0.03802542252610834,0.0027920868789941336,0.036843337283828624,0.006777388770144003,0.0368433372838286,0.02879760117827737,0.0016869171696875865,,,-0.00011175792293193023,-0.0002916211122894666,0.03695509520676055,0.029089222290566843,0.03719286283741351,-0.00023776763065295342,0.030658024818452943,-0.0015688025278861005,-0.00034952555358488366,-0.001860423640175567,0.8967866737568386,0.29768463787649335,94.27886714047108,99.06898423737822,4.824346185772067,0.633331124745285,-6.460342403723971,-6.312040638875911,-6.5639623395123845,-0.9486804924653184,-0.9881876778264196,-1.0559687630768466,-1.0126576532681566,-0.9894113750089741,-1.0289000618666242,-0.30333279005369396,-0.31596488785472404,-0.3376373327560099,101.01265765326816,98.69384009441288,102.63283882103649,100.3033327900537,104.48040019298412,111.64684748977318,106.460342403724,104.01646935827982,108.16790109868224,100.94868049246533,105.15262298295582,112.36517892009401,-5.4476847504558155,-5.322629263866937,-5.5350622776457605,-0.6453477024116244,-0.6722227899716955,-0.7183314303208368
ARLINGTON HEIGHTS,17031,17,86222.82,85019.8,11.610291887925845,11.788735212809259,-0.0028101410544906003,-0.001408353663866981,0.03568866497668281,0.0004553293295686059,0.033539551435962926,0.003473602922278305,0.03353955143596288,0.03201053238128328,0.0048998483726934924,,,0.0008413117840278444,0.0020404049911175496,0.03269823965193508,0.029970127390165736,0.03518664451806447,-0.002488404866129385,0.032980007299906314,-0.0030098799097405832,-0.0016470930821015405,-0.0009694749186230337,5.365209870978944,2.184297162323779,86.72036261463009,91.35505912509605,7.914427514390966,6.460643712580169,-3.028612292589956,-3.289232061221295,-3.42050956433928,-4.910897765720975,-4.656704127272353,-4.976113553759966,6.37416762337444,6.922680912871986,7.198974056137447,2.508416922731245,2.3785784176852043,2.5417282222431465,93.62583237662558,101.68257269680903,105.74085560473306,97.49158307726876,92.44530815916548,98.78625275293027,103.02861229258997,111.8944856709023,116.36033922520977,104.91089776572097,99.48059070412306,106.30409452893339,-9.402779915964395,-10.21191297409328,-10.619483620476727,-7.41931468845222,-7.035282544957557,-7.517841776003113
ARMOUR SQUARE,17031,17,13844.25,13523.490000000002,10.636147132606919,10.944693391547736,-0.00468836211531567,-0.0032865747246920507,0.0617092517881634,0.026475916141049195,0.05780114144578444,0.027735192932099816,0.057801141445784764,0.0512467931571842,0.024136109148594417,,,0.00047862324367289833,-0.005257385058694499,0.05732251820211154,0.0565041782158787,0.056005968098764444,0.0013165501033470931,0.06894096307800668,-0.012436784862127969,0.0017951733470199915,-0.01769416992082247,6.068421524516562,0.8280515431028834,79.57621889832892,96.89422509293557,14.35535957715451,2.277723363961547,-34.527370066944286,-60.03273512524676,-62.42871918046101,3.10577490706443,5.0753604790636615,5.423486092271814,-10.258954238500435,-17.837242780664226,-18.549150195881825,0.8280515431028834,1.3531760034935685,1.4459921153614812,110.25895423850042,191.7072334832597,199.35851696612664,99.17194845689711,162.06370483739383,173.17986631164467,134.52737006694431,233.90272582784223,243.23808595070585,96.89422509293557,158.34152036182374,169.20237233473435,-24.268415828443846,-42.195492344582526,-43.87956898457918,2.277723363961547,3.722184475570093,3.977493976910333
ASHBURN,17031,17,42211.49,42830.43,11.244775749959324,11.342348898422296,0.0029112744810564804,0.0043130618716801,0.019514629692594453,-0.015718705954519754,0.009115377908455074,-0.02095057060522955,0.009115377908455357,0.008465146875331165,-0.01864553713325862,,,-7.850718424210669e-05,-0.0023106049516818956,0.00919388509269718,0.010775751827013059,0.009548857354859204,-0.00035497226216202424,0.016957059974008103,-0.006181308146995046,-0.00043347944640413096,-0.008491913098676942,9.079364204923145,0.7864609840871234,66.63160798503299,95.6575353543544,24.28902781004387,3.5560036615584845,-100.3161932538203,-28.811341365020066,-29.961239239503083,-4.755474219034321,-1.2255442932116019,-1.3096059791446473,-27.295509288980913,-7.83941465828057,-8.152295830265585,-0.8612608827691767,-0.22195754013749877,-0.2371818981087763,127.2955092889809,36.55994364817309,38.01909825536865,100.86126088276916,25.993189530129634,27.776096395905903,200.31619325382027,57.531870354912584,59.82804166460613,104.75547421903431,26.996776283203737,28.84852047694177,-73.02068396483938,-20.9719267067395,-21.808943409237497,-3.894213336265144,-1.003586753074103,-1.072424081035871
AUBURN GRESHAM,17031,17,47493.840000000004,45793.35,10.67463661572083,10.810637514475353,-0.0072922268697578115,-0.005890439479134192,0.027200179750904496,-0.00803315589620971,0.028398276626401084,-0.0016676718872835374,0.028398276626401753,0.01965492463888657,-0.007455759369703215,,,0.002246398621334611,-0.003322185788506449,0.02615187800506647,0.022977110427393015,0.0249066398413008,0.0012452381637656712,0.030588164526426233,-0.007611054099033219,0.0034916367851002823,-0.010933239887539668,8.00114022007651,7.910334316717646,73.66842465506242,87.70475817587393,18.330435124861065,4.3849075074084185,-55.62595679409852,-37.09426874312184,-38.574748955508085,12.295241824126064,9.871645752629105,10.548754845704138,-16.902561823786506,-11.271503572686175,-11.721363849451892,7.910334316717646,6.351076235546301,6.786704860971382,116.90256182378648,77.9566823650755,81.06803432254397,92.08966568328235,73.93726533459417,79.008719064771,155.6259567940985,103.77944753551117,107.92141942860016,87.70475817587393,70.41669581751137,75.24666908003825,-38.723394970312015,-25.822765170435662,-26.853385106056187,4.3849075074084185,3.5205695170828033,3.7620499847327564
